31,51,0
64,126,1
8,58,0
30,101,0
32,102,0
107,322,1
75,180,1
50,145,1
47,84,0
32,80,0
28,120,1
130,260,1
48,56,0
88,295,1
7,40,0
81,215,1
122,444,1
49,33,0
32,45,0
47,229,1
20,45,0
84,274,1
61,209,1
74,170,1
59,138,1
14,75,0
46,114,0
54,191,1
57,160,1
54,143,1
18,93,0
92,207,1
109,267,1
36,52,0
17,5,0
56,227,1
62,204,1
90,103,1
38,121,0
68,111,1
10,74,0
40,136,1
70,240,1
99,175,1
43,83,0
89,153,1
85,175,1
1,6,0
72,197,1
34,184,1
75,190,1
88,173,1
32,160,1
95,278,1
61,128,1
69,137,1
64,179,1
83,190,1
66,210,1
14,51,0
98,254,1
34,115,0
35,117,0
40,106,0
60,224,1
59,237,1
52,95,0
1,44,0
65,182,1
57,106,0
27,71,0
21,78,0
124,288,1
66,119,1
89,179,1
51,104,0
61,160,1
43,262,1
23,63,0
135,281,1
63,109,1
79,219,1
66,157,1
52,211,1
58,119,0
34,18,0
13,23,0
19,14,0
